,Gene,FoldChange,p-value
9695,LRRFIP2,1.0643329976976366,0.7398455671098598
15496,PPAP2A,1.0638049609628621,0.821126732607272
12207,NCBP2-AS1,1.0635118856950674,0.9134465162682094
1207,RP1-144F13.4,1.0632456225053344,0.8691288960913984
12376,FAM86EP,1.0632240175123921,0.7606782916397581
9272,RP11-157E16.1,1.0629404320920715,0.9528994268257274
6381,NAGK,1.0629234174251947,0.8689605885491793
4378,IKBKE,1.0627567825509003,0.8878098392078817
11449,FAM188B2,1.062601227273764,0.9178388954613741
14456,TRIM60,1.0625597939749922,0.959457921189934
516,SZRD1,1.0625233827259148,0.7866576566350248
289,RP3-477M7.6,1.062500184033264,0.9373785504104404
11154,DNAJC13,1.0624442963891532,0.46875988643071864
8331,GTF3C3,1.062406360769806,0.6041010526328161
10470,RP11-520D19.2,1.0618895491990312,0.9421736996125926
4289,RP11-435P24.2,1.0618331186682377,0.8929037773367241
1639,RP11-240D10.4,1.0617558298004701,0.9589134800736234
14673,PRIMPOL,1.0616441804607755,0.8177524871983597
8973,ECEL1P3,1.0615331331753008,0.9462950069188703
10884,RABL3,1.0614480105944124,0.7093537292787647
2028,UOX,1.0612885184205814,0.901304242874497
16005,CTD-2331D11.2,1.0609483152914359,0.9610499649527152
4711,ACBD3,1.0608928061257767,0.699426082872854
12226,AC024560.2,1.0608546230190314,0.9511433828280449
12634,RP11-608O21.1,1.0605392841048815,0.9320296546797517
16245,PSMC1P5,1.0604477930671419,0.9373919362990357
612,PLA2G2D,1.0602866180940203,0.9123900880429563
8041,SP9,1.0602457256875653,0.9456507129211453
14213,RP11-292D4.1,1.0601097745949117,0.9613629076512007
15503,RNA5SP183,1.0600988554387163,0.9119852645706751
11367,PLSCR1,1.0600231573892431,0.849222423478613
6176,FAM161A,1.0599792421974819,0.8413667366604857
13825,LARP7,1.0597463573851258,0.7555020400176538
9945,DHX30,1.0597363478301058,0.7902509930082291
7942,SPC25,1.0597053888070276,0.801251106734735
13755,OSTC,1.059693723548076,0.7601353179288898
184,RP11-46F15.2,1.0596342313092242,0.8693552513759778
9476,TBC1D5,1.0596142703693432,0.6739164457038891
2182,RP4-612C19.2,1.0595712177731673,0.9156561003086077
9189,AC114730.8,1.0595349511593837,0.9433802244987621
7114,GCC2,1.0594254221846728,0.8569974698175398
5398,NOL10,1.0593051651621916,0.8258745460834147
9460,DPH3,1.0593011589145547,0.8193874037194244
2235,RP11-57H12.5,1.0591398992842465,0.8682020573261682
11298,RASA2,1.0589682428556133,0.8495874100917394
7049,AC018730.3,1.0587532282268743,0.9466064793577555
2033,CTBS,1.0583700216452498,0.8336634340665859
14964,CTD-2256P15.2,1.0582317267145143,0.8079401674983246
9811,ZBTB47,1.0571456410421989,0.8758903815324017
4270,ADIPOR1,1.0570138356853698,0.7757203212792738
1591,RP5-1024G6.5,1.0565331434181582,0.8567259137515675
2818,RP11-94I2.1,1.0562111796272602,0.9347597039207011
735,SRSF10,1.0560521723176934,0.716539422622327
333,DFFA,1.0559547049425015,0.8096541243222009
1755,RP11-5P4.1,1.05573619066445,0.9676915567160806
5885,THUMPD2,1.055717707528016,0.8084615093843834
4387,MAPKAPK2,1.0555980536781713,0.8271461491545415
16229,AC010423.1,1.0555623529562297,0.9432645375392056
4517,RP11-348H3.5,1.0552612930427983,0.925513227204474
9098,TRAF3IP1,1.055213088016428,0.6964858904076748
2628,CD101,1.055145616403558,0.8898199605026098
10952,UMPS,1.055090084314794,0.7515272705865619
2935,RP11-403I13.7,1.0549385294519162,0.8827228049934902
6401,NOTO,1.0544697997412285,0.9100548250668987
13820,NEUROG2,1.053895874310385,0.962636223868337
5237,ACP1,1.0538323646467709,0.697795961760669
10585,CLDND1,1.0534861821988362,0.7663352552683811
13517,HSD17B11,1.0533577599125528,0.8053268077766021
1571,RNU6-969P,1.0532866492806578,0.9637861073811566
14643,RP11-692E14.1,1.0531951837164915,0.965461395613167
11131,ASTE1,1.053194652543691,0.8266400806212325
5831,NDUFAF7,1.0531291922879038,0.7529488277328962
1984,PSAT1P3,1.0528122297938294,0.8510707571176254
16501,RP11-517I3.1,1.0527031864373289,0.9512100223235133
9973,TREX1,1.0524501832926616,0.8593671005733706
7205,RGPD8,1.0524294871800401,0.8904229597847262
5081,ADSS,1.0522019473377036,0.8072691479412892
7214,SLC20A1,1.052084242762172,0.846399154508426
12097,RP11-528A4.2,1.0518350103717247,0.9643771874626508
10230,PPIAP16,1.051727742631861,0.8993262326186323
9838,RP11-353H3.1,1.0517276686995531,0.9270359571803612
2671,GAPDHP58,1.0516417430817975,0.9484252866137912
1255,CTPS1,1.0515797422449578,0.895164541617817
1159,C1orf122,1.0515085868689598,0.8035291222940217
5279,TSSC1,1.0514947170984792,0.7060243895461802
3245,SHC1,1.0514126575415996,0.8477908386351657
2637,MAN1A2,1.0513448201298599,0.784498365614486
5992,EPCAM,1.0512666508631197,0.9610470104430939
3841,CACYBP,1.0507271360378214,0.8420160808924222
3323,BGLAP,1.0506717165549364,0.8688254321484412
3632,TMCO1,1.050285249282126,0.8157540517387435
15070,RP11-432M8.9,1.0493642767428157,0.9707208198275574
14830,CLPTM1L,1.0493209922652995,0.840313993535688
10424,FAM86DP,1.0490429807928054,0.8860789116793006
489,FBLIM1,1.0485273522767071,0.9028086683335308
12608,TAPT1-AS1,1.0482937789523936,0.8862099443742006
3492,NHLH1,1.0482784955547395,0.8424627821211214
5247,TMEM18,1.0482654447891935,0.7647988893292937
10918,WDR5B,1.0480351587528443,0.79344675595104
11728,RPL22L1,1.0478778371686395,0.8856329391426686
70,RP11-54O7.11,1.0477367869483771,0.9413616474373526
8980,DIS3L2P1,1.0476978233407928,0.9605531074097085
3544,RP11-122G18.5,1.0476790526299553,0.8499402084856681
2961,RP11-353N4.4,1.0475229060403244,0.8907691752646266
7405,AMMECR1L,1.0475165402699358,0.7210842037066834
5380,RP11-254F7.2,1.0472105661693847,0.9209464850685306
12006,RFC4,1.0469927209519567,0.8855843149508049
6610,ATOH8,1.0469576921537014,0.935089625372411
11268,ACTG1P1,1.0469297910981996,0.9247157181427774
5883,AC007246.3,1.0467600591643715,0.7415749478185986
10193,WNT5A,1.0466338561724402,0.9643447908007913
1176,RP11-329N22.1,1.0465581723243838,0.9565981285095735
13712,TET2,1.0465050275523007,0.8911408775020956
6157,KIAA1841,1.0462090324074982,0.8749390665421436
5608,DTNB,1.046157778540777,0.8036615468038796
4027,CTA-253N17.1,1.0459717016254153,0.8348658238355938
5715,WDR43,1.0458527702587772,0.8690348724936492
10117,POC1A,1.045697767948803,0.8572745325659118
4462,RP11-543B16.2,1.0449669716843304,0.8768501710438685
5004,RP11-567G24.1,1.044911308775413,0.9053276969386768
5347,AC011747.7,1.0447181302967101,0.9067403140985799
9174,FARP2,1.0445361487180527,0.8570632594187544
349,RP4-635E18.6,1.0445044995387505,0.8675145340417322
16390,CTC-448D22.1,1.0442786871322938,0.9578354655336956
8044,SCRN3,1.0441494808632565,0.8598519512202485
14581,SPATA4,1.0439009320979211,0.9423106304866328
234,TAS1R1,1.0437781075932828,0.9440537803640061
8972,AC068134.10,1.043403389229546,0.8960322686929034
6282,AC023115.2,1.0433913044981233,0.9623309710148845
5239,AC079779.4,1.0432500148634583,0.9360551805990966
8482,NBEAL1,1.0431782028281282,0.8062255188699252
10725,PPIAP15,1.0431236521228422,0.9404660646017002
11783,RP11-744O11.2,1.0428582780157132,0.9604371107203584
8766,ABCB6,1.0426389111211407,0.9045468933083662
13897,RP11-455G16.1,1.0426313350433094,0.9467203943114084
10695,LINC00636,1.0424496063401747,0.963054092572414
8088,AC016739.1,1.042379677350083,0.9569373052319015
8177,NEUROD1,1.0422751814525466,0.9691825393072511
4770,RP11-245P10.6,1.0421842953010214,0.9517635577803911
11604,TRIM59,1.0421060158684543,0.9306127785967558
5824,EIF2AK2,1.0420787010236565,0.8171019396187101
11761,ECT2,1.0419770453593065,0.8895081101353249
2693,RP11-439A17.7,1.0419417269694848,0.9407805491615451
1855,DEPDC1,1.0417759795653792,0.882931767851244
8676,AC098820.2,1.0415022337734476,0.970823942777755
10008,LAMB2,1.0413302583350066,0.8898271631918346
8167,FTH1P20,1.0413002942661904,0.8420615208858362
7998,METAP1D,1.0411296872743234,0.8762379302846419
13880,NDST3,1.0411039014987151,0.9572672076784616
10091,RBM15B,1.0410625141584904,0.8621206757341623
5763,SPAST,1.0403852049264162,0.8962431017496459
3892,FAM20B,1.0400366015386835,0.8628556393136397
3064,TUFT1,1.0400055629473894,0.9195846135059876
6260,RN7SL635P,1.0397554048633293,0.972576168407798
3059,PSMB4,1.0396538372370296,0.8334705896467404
13213,RP13-644M16.3,1.0394333776628408,0.9743751824800473
224,ACOT7,1.0393096736678762,0.9020414821943101
2127,RP4-665J23.2,1.0391995599536683,0.952572790289806
9543,EIF3KP2,1.0390775304914468,0.973931402817276
13757,ETNPPL,1.038994266996404,0.970746543969036
14145,IL15,1.038658549599693,0.9349179096574712
11955,MAGEF1,1.038600859413803,0.9020244700775866
3198,CRTC2,1.0381793785666333,0.838226457482443
4002,ARPC5,1.0380540264192244,0.7911438401642672
11831,MFN1,1.0380089865018554,0.8656932685452998
1762,RP11-335E6.3,1.037983890904801,0.9632839786238869
5346,SNRPEP5,1.037542274255187,0.9262055798106689
14675,ACSL1,1.0374144302247992,0.8671266474778065
2257,DPYD,1.0370702040214534,0.9572556053275574
1392,AKR1A1,1.0370678745058894,0.9078839771465697
1283,RP11-163G10.4,1.0367813932352201,0.9693801169583021
8831,GAPDHP49,1.036718158254984,0.9722031070821013
15463,ARL15,1.0366651614193865,0.8702886179654967
1168,FHL3,1.0365362532413787,0.8849172428030065
3794,RP1-15D23.2,1.0365092434017462,0.9449903614315573
10221,ARF4,1.036435792096318,0.8263081725458569
11980,ETV5-AS1,1.036423044051493,0.9380237954391408
9892,FYCO1,1.0361519295837573,0.8645616588382908
8200,NUP35,1.0358702066256824,0.8941620096301839
10882,NDUFB4,1.0356716615928732,0.7156754569327354
12242,TUBB8P8,1.0353781859463544,0.9692685053736652
11001,ALDH1L1,1.0353085131157997,0.9788774858845539
11566,SHOX2,1.0353008985889962,0.9437890264488469
14838,CTD-2012J19.2,1.0352420097316302,0.9494892188783499
10763,ATG3,1.035197712129056,0.8416324536780414
9972,ATRIP,1.035151767585191,0.9022373596705493
6941,UNC50,1.0348267614563733,0.8097352184700656
15190,RP11-5N11.1,1.0343515606360167,0.9660789835398242
9297,RP11-380O24.1,1.0343037380371083,0.9341132919211086
901,RP5-1053E7.3,1.0342230503120526,0.9094118292260679
2909,PFN1P6,1.0342223600814675,0.9715076115196737
16251,FBXL17,1.034063826189864,0.8593058755566606
10090,MANF,1.0333595664498223,0.8967224677084955
9321,CRELD1,1.0331822030727695,0.9227535894759826
4191,KIF14,1.0331775583167693,0.9169461827271517
10107,RRP9,1.0331591313249013,0.8940465049119544
9935,ELP6,1.033025049445552,0.8744030644339489
14432,RP11-606P2.1,1.032860222203935,0.9156362455227751
6059,ERLEC1,1.0327744796853668,0.8558884044423409
12168,TFRC,1.0326933207151752,0.9298204908650924
5422,E2F6,1.032606933154317,0.8480396624298643
1104,C1orf216,1.032533055572127,0.9072286006530317
13303,CXCL5,1.032463739304111,0.9769930569729406
865,MAP3K6,1.032446082279727,0.8882492109459961
9343,GHRLOS,1.0324188340455833,0.9433363118848992
5489,SMC6,1.0324066231980822,0.9026446777980179
14895,MED10,1.0322994950435358,0.8463923022356405
6322,AAK1,1.0322548636587048,0.8772366917166061
12774,MRPS33P2,1.0321066481041474,0.9741060369008288
2227,RP4-639F20.1,1.0315673378312815,0.9311817622935705
10316,SLC25A26,1.0315574629918507,0.7857466902661414
15967,RN7SL378P,1.0315223214595246,0.9539579813945754
13742,SGMS2,1.0312333870138677,0.9128671657039724
5942,PPM1B,1.0311523313441646,0.8987083286631947
725,HMGCL,1.0309947471011762,0.9145339997971671
14677,RP11-701P16.2,1.030951456530447,0.9698444971953035
7754,STAM2,1.0309197502551823,0.7824507616785501
6422,DGUOK,1.030870761585114,0.8504665217524079
11956,RP11-329B9.4,1.0307322972113049,0.962436171679677
10505,PSMC1P6,1.0306617428346823,0.9791267096124334
118,AL645728.3,1.0306475130487236,0.9800545433476484
2072,SEP15,1.0306067476998768,0.8398667970742806
6984,AC016738.4,1.0303274374550921,0.9573856520579337
14258,SH3D19,1.03019828803475,0.8919686251807329
3274,AL713999.1,1.0301845735929642,0.970974448256393
9392,RP11-767C1.2,1.0298352220950289,0.916639090071253
3975,RGSL1,1.0297928891763735,0.9613725622792728
7555,RP11-725P16.2,1.029600355309094,0.9460211024960175
1505,CDKN2C,1.029212121401498,0.9319768371730378
7523,RHOQP2,1.0288457219912652,0.9272324507517401
11065,ACAD9,1.028809072846193,0.838846740069405
10064,IFRD2,1.028495493905049,0.8893238966456782
10638,TRMT10C,1.028491897124035,0.9072883811739318
9411,CHCHD4,1.0284769121351454,0.8775091061639269
1554,CC2D1B,1.0280960032755988,0.873275561691931
2576,NRAS,1.0279278622574362,0.7855434306362694
844,NUDC,1.0274149451800412,0.8015147376975147
7854,RBMS1,1.027364231832057,0.9368579101694265
10962,SLC12A8,1.0271041292230738,0.9467113699133972
13149,RP11-19C24.1,1.0270993355373852,0.9769617845961593
9839,ABHD5,1.027012966658311,0.8931568139502574
12861,TMEM33,1.0269343975003904,0.9106541444028322
6089,CCDC88A,1.0267693155801276,0.9169191374331902
12593,AC007016.3,1.0267227375453416,0.9734462274058141
13445,HNRNPDL,1.0266808029895163,0.8768063693907417
12890,GUF1,1.0266554562131562,0.9324261368894264
5534,AC012065.7,1.0266068654997018,0.9772725299832279
3053,PI4KB,1.026328155379216,0.8933382775033795
10130,BAP1,1.0261964025795698,0.8766943485321769
74,RP11-54O7.18,1.0261606429768722,0.9486503808644757
6082,CLHC1,1.0260401830646233,0.889168352721081
16118,RHOBTB3,1.0259610108362038,0.9571429245020092
11043,EEFSEC,1.0257076504811065,0.9111657439734755
175,ACTRT2,1.0256224224292578,0.9834484437736206
6208,MDH1,1.0253749628761302,0.8470806404523363
10903,GOLGB1,1.025286880145108,0.9362817898511884
10289,PSMD6,1.0250511788351557,0.8978736778943694
2446,RP11-195M16.3,1.0250178502773661,0.9734417630383401
11530,GMPS,1.0245823469005082,0.907906364639351
13650,DNAJB14,1.0244802369799573,0.9070575107221408
11026,RP11-88I21.1,1.0242668962240895,0.976428348761202
10531,ARL13B,1.0240746037768627,0.9121685561893966
3985,DHX9,1.0237506998542567,0.8829943993282496
4013,RP11-382D12.2,1.023612583740551,0.9599825073048418
6071,SPTBN1,1.023504602091075,0.9216019899765913
12522,ALG1L3P,1.0233959701457584,0.9644715899246371
8410,CFLAR-AS1,1.023110742143106,0.9569314352920765
14798,C5orf55,1.0228353735194005,0.9305448810064583
5161,RP11-634B7.4,1.0226351595958671,0.9845722322984658
8250,WDR75,1.0224313078350993,0.9402969055358961
12311,RP13-1016M1.2,1.0222412294747054,0.9771861193949101
3260,DPM3,1.022192885018081,0.9507673765257426
15995,EDIL3,1.0221320296232175,0.9759413541681072
15703,GUSBP3,1.0218157747011547,0.9510214125086873
555,PADI2,1.021612244899854,0.9818661173150469
8075,AC009336.1,1.02153894356838,0.9861404252993441
11918,RP11-315J22.5,1.021488534008521,0.9337809299022416
10560,CRYBG3,1.021437906908671,0.9055694801965379
10559,CRYBG3,1.021437906908671,0.9055694801965379
10540,WDR82P1,1.0211854258476896,0.9283442523407119
3314,UBQLN4,1.02116592778763,0.9022504358048822
8870,IRS1,1.0206903962917455,0.9612937935443024
301,SPSB1,1.020605874954442,0.9536399696960514
11271,RP11-553K23.2,1.0205261488397137,0.9830847051933949
9042,AC010148.1,1.020338960492993,0.9747010937993351
14790,CCDC127,1.019803883401309,0.9028975697836041
585,RP1-43E13.2,1.01929747283538,0.9655855824158032
8919,SP100,1.0192270252070963,0.9205638273037868
5226,AL672296.1,1.0191389359695204,0.9802105363638138
11079,COPG1,1.0191031959727606,0.9018443629006686
12056,TMEM207,1.019072847587535,0.9794167867199647
14384,TMEM144,1.0189774019737996,0.9475071043869402
8348,MOB4,1.0189688122306848,0.8658079298062332
8045,GPR155,1.0187919826912757,0.966329855708814
3468,TAGLN2,1.0187095368374675,0.9478500237709202
5908,AC025750.6,1.0182002549062685,0.9835027753895089
10655,RP11-221J22.2,1.018164597901142,0.9800150374159222
1045,RP4-803A2.1,1.0181514753927365,0.9783466150886297
6622,RP11-301O19.1,1.0179028074801166,0.9422395078815997
8593,AC019185.2,1.0172926099361435,0.9891715485372521
1357,RNU5D-1,1.0171255201358738,0.9829533753818512
2525,ST7L,1.0170848971949742,0.9044308315492193
4876,SIPA1L2,1.016469724930407,0.9769421554184857
3934,ACBD6,1.0164663341258837,0.8840812659734271
5089,HNRNPU,1.0164194997515006,0.9163616209532619
7506,ARHGAP42P1,1.016378873558387,0.9732697584674743
5612,ASXL2,1.0162735985842677,0.896901987080797
11340,RP11-80H8.4,1.0160691044759302,0.9826067021022629
13764,SEC24B,1.0157436723977753,0.932280763146781
9522,UBE2E2,1.01558433343836,0.9641371968701755
3146,SPRR2B,1.01530729083504,0.9904316443204273
2620,GAPDHP64,1.0151941571393965,0.9771983846009868
3524,NIT1,1.0149803001094757,0.894011518113236
5741,CAPN13,1.01494490392941,0.99020611566471
5259,AC114808.3,1.0148111998457612,0.9909884598529384
11273,RN7SL724P,1.0147776906594652,0.9892826943590813
5700,AC093690.1,1.0147753152036088,0.9671503981454466
8393,PPIL3,1.0146987771993465,0.9265442767820975
14393,PPID,1.0146409768171873,0.9450272417023733
8450,SUMO1,1.0145259622768308,0.9031656234685632
4938,B3GALNT2,1.014382251470052,0.9548959153388057
10112,ABHD14A,1.0142350265211653,0.9659516710852013
14110,SETD7,1.0140038505134499,0.9541500079843005
8569,PLEKHM3,1.0136850544909681,0.9521868197842793
4197,C1orf106,1.0135172065060325,0.9753679743698774
6120,FANCL,1.013513202816466,0.9509300282431898
2774,NBPF9,1.0133380333218684,0.9642330719993295
10072,ZMYND10,1.0130251390598854,0.9825738617126205
10385,SHQ1,1.0125612902983046,0.9586154391070447
6067,RP11-477N3.1,1.0124847552521783,0.9794273770015527
10024,NICN1,1.0124649009556341,0.945217037723578
10921,KPNA1,1.0123169784959123,0.9235089860399928
1332,B4GALT2,1.0122837747104219,0.9568454138063947
16356,CDO1,1.012205491351471,0.9910111819662606
2424,CYB561D1,1.0121156703162326,0.9383738211384824
2376,VAV3,1.0118535603038057,0.9879235271130934
11925,HTR3C,1.011793605578247,0.9871323785006287
8774,DNAJB2,1.0115534593111808,0.962420931788306
9085,UBE2F,1.011231080099981,0.9393959629824831
9361,RP11-169K17.2,1.0111816337991455,0.9884611784026034
9181,THAP4,1.0110800390127874,0.9446700572648843
3366,ARHGEF11,1.0110237317191508,0.9656844739394717
6818,AC097374.2,1.0107752455420997,0.9786534658998598
8351,AC011997.1,1.0107195528785413,0.9915285859813745
10123,PPM1M,1.0106101708100412,0.9663376713959033
10561,MINA,1.0105424770406082,0.9613017166999207
5672,EIF2B4,1.0105209896752232,0.9411310294813864
9636,CMTM7,1.0104884655106146,0.9781621871471958
380,MFN2,1.010428660361765,0.962438644618915
13034,RP11-177J6.1,1.0103807179572044,0.9857572004900395
7320,AC012363.7,1.010299274771416,0.9872669654631643
7962,METTL5,1.010200078236617,0.9382519373645128
13417,PCAT4,1.0101484333687039,0.993590217626342
6258,AC007389.1,1.0101195015257192,0.9831302882760597
5085,DESI2,1.0100864678574222,0.9578829711948526
